id,Season,Competition,Competition2,Matchday,Date,Venue,Club,Club_Position,Opponent,Opponent_Position,Result,Playing_Position,Minute,At score,Type,Goal_assist
14,06/07,LaLiga,LaLiga,26,3/10/07,H,FC Barcelona,2,Real Madrid,Real Madrid  4,3:3,RW,28',2:2,Left-footed shot,
15,06/07,LaLiga,LaLiga,26,3/10/07,H,FC Barcelona,2,Real Madrid,Real Madrid  4,3:3,RW,90'+1,3:3,Left-footed shot,Ronaldinho Gaacho
16,06/07,LaLiga,LaLiga,27,3/17/07,A,FC Barcelona,1,Recreativo Huelva,Recr. Huelva  7,0:4,RW,86',0:4,Left-footed shot,
17,06/07,LaLiga,LaLiga,28,3/31/07,H,FC Barcelona,1,Deportivo de La Coruaa,Dep. La Coruaa  12,2:1,RW,45',1:0,Left-footed shot,Ronaldinho Gaacho
18,06/07,Copa del Rey,Copa del Rey,Semi-Finals,4/18/07,H,FC Barcelona,-,Getafe CF,Getafe,5:2,RW,29',2:0,Solo run,Xavi
19,06/07,Copa del Rey,Copa del Rey,Semi-Finals,4/18/07,H,FC Barcelona,-,Getafe CF,Getafe,5:2,RW,45',3:0,Left-footed shot,Deco
20,06/07,LaLiga,LaLiga,35,5/20/07,A,FC Barcelona,2,Atletico de Madrid,Atletico Madrid  6,0:6,RW,39',0:1,Left-footed shot,Samuel Eto'o
21,06/07,LaLiga,LaLiga,35,5/20/07,A,FC Barcelona,2,Atletico de Madrid,Atletico Madrid  6,0:6,RW,80',0:5,Left-footed shot,Giovanni van Bronckhorst
22,06/07,LaLiga,LaLiga,37,6/9/07,H,FC Barcelona,2,RCD Espanyol Barcelona,Espanyol  11,2:2,RW,43',1:1,,Gianluca Zambrotta
23,06/07,LaLiga,LaLiga,37,6/9/07,H,FC Barcelona,2,RCD Espanyol Barcelona,Espanyol  11,2:2,RW,57',2:1,Right-footed shot,Deco
24,06/07,LaLiga,LaLiga,38,6/17/07,A,FC Barcelona,2,Gimnastic de Tarragona,Gimnastic  20,1:5,RW,34',0:2,Left-footed shot,Deco
25,06/07,LaLiga,LaLiga,38,6/17/07,A,FC Barcelona,2,Gimnastic de Tarragona,Gimnastic  20,1:5,RW,51',0:4,Left-footed shot,Deco
26,07/08,UEFA Champions League,Champions League,Group Stage,9/19/07,H,FC Barcelona,-,Olympique Lyon,Olympique Lyon,3:0,RW,82',2:0,Left-footed shot,Andres Iniesta
27,07/08,LaLiga,LaLiga,4,9/22/07,H,FC Barcelona,5,Sevilla FC,Sevilla FC  2,2:1,RW,72',1:0,Left-footed shot,Thierry Henry
28,07/08,LaLiga,LaLiga,4,9/22/07,H,FC Barcelona,5,Sevilla FC,Sevilla FC  2,2:1,RW,79',2:0,Penalty,
29,07/08,LaLiga,LaLiga,5,9/26/07,H,FC Barcelona,4,Real Zaragoza,Real Zaragoza  8,4:1,RW,5',1:0,Left-footed shot,Thierry Henry
30,07/08,LaLiga,LaLiga,5,9/26/07,H,FC Barcelona,4,Real Zaragoza,Real Zaragoza  8,4:1,RW,10',2:1,Left-footed shot,Deco
31,07/08,LaLiga,LaLiga,6,9/29/07,A,FC Barcelona,4,Levante UD,Levante  20,1:4,RW,50',0:4,Left-footed shot,Deco
32,07/08,UEFA Champions League,Champions League,Group Stage,10/2/07,A,FC Barcelona,-,VfB Stuttgart,VfB Stuttgart,0:2,RW,66',0:2,Deflected shot on goal,Thierry Henry
33,07/08,LaLiga,LaLiga,7,10/7/07,H,FC Barcelona,4,Atletico de Madrid,Atletico Madrid  5,3:0,RW,19',2:0,Left-footed shot,Ronaldinho Gaacho
34,07/08,LaLiga,LaLiga,9,10/28/07,H,FC Barcelona,4,UD Almera,UD Almera  9,2:0,RW,80',2:0,Penalty,
35,07/08,UEFA Champions League,Champions League,Group Stage,11/7/07,H,FC Barcelona,-,Rangers FC,Rangers,2:0,RW,41',2:0,Left-footed shot,Ronaldinho Gaacho
36,07/08,LaLiga,LaLiga,13,11/24/07,H,FC Barcelona,3,Recreativo Huelva,Recr. Huelva  18,3:0,RW,81',3:0,Penalty,
37,07/08,UEFA Champions League,Champions League,Group Stage,11/27/07,A,FC Barcelona,-,Olympique Lyon,Olympique Lyon,2:2,RW,58',1:2,Penalty,
38,07/08,UEFA Champions League,Champions League,last 16,2/20/08,A,FC Barcelona,-,Celtic FC,Celtic,2:3,RW,18',1:1,Left-footed shot,Deco
39,07/08,UEFA Champions League,Champions League,last 16,2/20/08,A,FC Barcelona,-,Celtic FC,Celtic,2:3,RW,79',2:3,Left-footed shot,
40,07/08,LaLiga,LaLiga,25,2/24/08,H,FC Barcelona,2,Levante UD,Levante  20,5:1,RW,44',2:1,Left-footed shot,Xavi
41,07/08,LaLiga,LaLiga,35,5/4/08,H,FC Barcelona,3,Valencia CF,Valencia  15,6:0,RW,5',1:0,Penalty,
42,08/09,LaLiga,LaLiga,2,9/13/08,H,FC Barcelona,15,Racing Santander,Racing  11,1:1,RW,70',1:0,Penalty,
43,08/09,LaLiga,LaLiga,3,9/21/08,A,FC Barcelona,15,Sporting GijÃ³n,Sporting GijÃ³n  20,1:6,RW,85',1:5,Left-footed shot,Andres Iniesta
44,08/09,LaLiga,LaLiga,3,9/21/08,A,FC Barcelona,15,Sporting GijÃ³n,Sporting GijÃ³n  20,1:6,RW,89',1:6,Header,Xavi
45,08/09,LaLiga,LaLiga,5,9/27/08,A,FC Barcelona,6,RCD Espanyol Barcelona,Espanyol  8,1:2,RW,90',1:2,Penalty,
46,08/09,UEFA Champions League,Champions League,Group Stage,10/1/08,A,FC Barcelona,-,Shakhtar Donetsk,Shakhtar D.,1:2,RW,87',1:1,Right-footed shot,Bojan Krkic
47,08/09,UEFA Champions League,Champions League,Group Stage,10/1/08,A,FC Barcelona,-,Shakhtar Donetsk,Shakhtar D.,1:2,RW,90'+2,1:2,Left-footed shot,Xavi
48,08/09,LaLiga,LaLiga,6,10/4/08,H,FC Barcelona,5,Atletico de Madrid,Atletico Madrid  7,6:1,RW,8',3:0,Direct free kick,
49,08/09,UEFA Champions League,Champions League,Group Stage,10/22/08,A,FC Barcelona,-,FC Basel 1893,FC Basel,0:5,CF,4',0:1,Left-footed shot,Dani Alves
50,08/09,LaLiga,LaLiga,9,11/1/08,A,FC Barcelona,2,Malaga CF,Malaga CF  6,1:4,RW,19',1:2,Left-footed shot,
51,08/09,UEFA Champions League,Champions League,Group Stage,11/4/08,H,FC Barcelona,-,FC Basel 1893,FC Basel,1:1,RW,61',1:0,Left-footed shot,Thierry Henry
52,08/09,Copa del Rey,Copa del Rey,Fifth Round,11/12/08,H,FC Barcelona,-,Benidorm CD,Benidorm,1:0,RW,86',1:0,Penalty rebound,
53,08/09,LaLiga,LaLiga,11,11/16/08,A,FC Barcelona,1,Recreativo Huelva,Recr. Huelva  17,0:2,RW,51',0:1,Left-footed shot,Xavi
54,08/09,UEFA Champions League,Champions League,Group Stage,11/26/08,A,FC Barcelona,-,Sporting CP,Sporting CP,2:5,RW,49',0:3,Left-footed shot,Dani Alves
55,08/09,LaLiga,LaLiga,13,11/29/08,A,FC Barcelona,1,Sevilla FC,Sevilla FC  5,0:3,RW,78',0:2,Left-footed shot,Xavi
56,08/09,LaLiga,LaLiga,13,11/29/08,A,FC Barcelona,1,Sevilla FC,Sevilla FC  5,0:3,RW,90'+2,0:3,Left-footed shot,Aleksandr Hleb
57,08/09,LaLiga,LaLiga,15,12/13/08,H,FC Barcelona,1,Real Madrid,Real Madrid  5,2:0,RW,89',2:0,Counter attack goal,Thierry Henry
58,08/09,Copa del Rey,Copa del Rey,Round of 16,1/6/09,A,FC Barcelona,-,Atletico de Madrid,Atletico Madrid,1:3,RW,11',0:1,Left-footed shot,Dani Alves
59,08/09,Copa del Rey,Copa del Rey,Round of 16,1/6/09,A,FC Barcelona,-,Atletico de Madrid,Atletico Madrid,1:3,RW,57',0:2,Penalty,
60,08/09,Copa del Rey,Copa del Rey,Round of 16,1/6/09,A,FC Barcelona,-,Atletico de Madrid,Atletico Madrid,1:3,RW,79',1:3,Right-footed shot,Andres Iniesta
61,08/09,LaLiga,LaLiga,18,1/11/09,A,FC Barcelona,1,CA Osasuna,CA Osasuna  20,2:3,RW,84',2:3,Left-footed shot,Dani Alves
62,08/09,LaLiga,LaLiga,19,1/17/09,H,FC Barcelona,1,Deportivo de La Coruaa,Dep. La Coruaa  7,5:0,RW,21',1:0,Left-footed shot,
63,08/09,LaLiga,LaLiga,20,1/24/09,H,FC Barcelona,1,CD Numancia,CD Numancia  17,4:1,RW,49',1:0,Left-footed shot,Dani Alves
64,08/09,LaLiga,LaLiga,20,1/24/09,H,FC Barcelona,1,CD Numancia,CD Numancia  17,4:1,RW,76',4:1,Right-footed shot,
65,08/09,LaLiga,LaLiga,21,2/1/09,A,FC Barcelona,1,Racing Santander,Racing  9,1:2,RW,65',1:1,Right-footed shot,Xavi
66,08/09,LaLiga,LaLiga,21,2/1/09,A,FC Barcelona,1,Racing Santander,Racing  9,1:2,RW,81',1:2,Right-footed shot,
67,08/09,LaLiga,LaLiga,25,3/1/09,A,FC Barcelona,1,Atletico de Madrid,Atletico Madrid  7,4:3,RW,30',0:2,Left-footed shot,
68,08/09,Copa del Rey,Copa del Rey,Semi-Finals,3/4/09,A,FC Barcelona,-,RCD Mallorca,RCD Mallorca,1:1,RW,81',1:1,Left-footed shot,Gerard Pique
69,08/09,LaLiga,LaLiga,26,3/7/09,H,FC Barcelona,1,Athletic Bilbao,Athletic  10,2:0,RW,31',2:0,Penalty,
70,08/09,UEFA Champions League,Champions League,last 16,3/11/09,H,FC Barcelona,-,Olympique Lyon,Olympique Lyon,5:2,RW,40',3:0,Left-footed shot,Samuel Eto'o
71,08/09,LaLiga,LaLiga,28,3/22/09,H,FC Barcelona,1,Malaga CF,Malaga CF  6,6:0,RW,26',2:0,Right-footed shot,Xavi
72,08/09,UEFA Champions League,Champions League,Quarter-Finals,4/8/09,H,FC Barcelona,-,Bayern Munich,FC Bayern,4:0,RW,9',1:0,Left-footed shot,Samuel Eto'o
73,08/09,UEFA Champions League,Champions League,Quarter-Finals,4/8/09,H,FC Barcelona,-,Bayern Munich,FC Bayern,4:0,RW,38',3:0,Right-footed shot,Thierry Henry
74,08/09,LaLiga,LaLiga,31,4/18/09,A,FC Barcelona,1,Getafe CF,Getafe  14,0:1,RW,18',0:1,Left-footed shot,Xavi
75,08/09,LaLiga,LaLiga,33,4/25/09,A,FC Barcelona,1,Valencia CF,Valencia  4,2:2,RW,23',0:1,Left-footed shot,Andres Iniesta
76,08/09,LaLiga,LaLiga,34,5/2/09,A,FC Barcelona,1,Real Madrid,Real Madrid  2,2:6,CF,35',1:3,Left-footed shot,Xavi
77,08/09,LaLiga,LaLiga,34,5/2/09,A,FC Barcelona,1,Real Madrid,Real Madrid  2,2:6,CF,75',2:5,Left-footed shot,Xavi
78,08/09,Copa del Rey,Copa del Rey,Final,5/13/09,H,FC Barcelona,-,Athletic Bilbao,Athletic,4:1,RW,55',2:1,Left-footed shot,Samuel Eto'o
79,08/09,UEFA Champions League,Champions League,Final,5/27/09,H,FC Barcelona,-,Manchester United,Man Utd,2:0,CF,70',2:0,Header,Xavi
80,09/10,Supercopa,Supercopa,final,8/23/09,H,FC Barcelona,-,Athletic Bilbao,Athletic,3:0,RW,50',1:0,Right-footed shot,Zlatan Ibrahimovic
81,09/10,Supercopa,Supercopa,final,8/23/09,H,FC Barcelona,-,Athletic Bilbao,Athletic,3:0,RW,68',2:0,Penalty,
82,09/10,LaLiga,LaLiga,2,9/12/09,A,FC Barcelona,2,Getafe CF,Getafe  1,0:2,RW,78',0:2,Header,Zlatan Ibrahimovic
83,09/10,LaLiga,LaLiga,3,9/19/09,H,FC Barcelona,1,Atletico de Madrid,Atletico Madrid  18,5:2,RW,15',2:0,Left-footed shot,Xavi
84,09/10,LaLiga,LaLiga,3,9/19/09,H,FC Barcelona,1,Atletico de Madrid,Atletico Madrid  18,5:2,RW,90'+3,5:2,Right-footed shot,Dani Alves
85,09/10,LaLiga,LaLiga,4,9/22/09,A,FC Barcelona,2,Racing Santander,Racing  9,1:4,RW,23',0:2,Left-footed shot,Xavi
86,09/10,LaLiga,LaLiga,4,9/22/09,A,FC Barcelona,2,Racing Santander,Racing  9,1:4,RW,63',0:4,Left-footed shot,Xavi
87,09/10,UEFA Champions League,Champions League,Group Stage,9/29/09,H,FC Barcelona,-,Dynamo Kyiv,Dynamo Kyiv,2:0,RW,25',1:0,Left-footed shot,Andres Iniesta
88,09/10,LaLiga,LaLiga,8,10/25/09,H,FC Barcelona,1,Real Zaragoza,Real Zaragoza  13,6:1,RW,80',5:1,Left-footed shot,Andres Iniesta
89,09/10,LaLiga,LaLiga,10,11/7/09,H,FC Barcelona,1,RCD Mallorca,RCD Mallorca  5,4:2,RW,86',4:1,Penalty,
90,09/10,Copa del Rey,Copa del Rey,5th round,11/10/09,H,FC Barcelona,-,Cultural Leonesa,CyD Leonesa,5:0,RW,64',4:0,Left-footed shot,Pedro
91,09/10,LaLiga,LaLiga,13,12/5/09,A,FC Barcelona,1,Deportivo de La Coruaa,Dep. La Coruaa  5,1:3,RW,26',0:1,Left-footed shot,Dani Alves
92,09/10,LaLiga,LaLiga,13,12/5/09,A,FC Barcelona,1,Deportivo de La Coruaa,Dep. La Coruaa  5,1:3,RW,80',1:2,Header,Pedro
93,09/10,UEFA Champions League,Champions League,Group Stage,12/9/09,A,FC Barcelona,-,Dynamo Kyiv,Dynamo Kyiv,1:2,RW,86',1:2,Direct free kick,
94,09/10,FIFA Club World Cup,Club World Cup,Semi-Finals,12/16/09,A,FC Barcelona,-,CF Atlante,Atlante,1:3,RW,55',1:2,Left-footed shot,Zlatan Ibrahimovic
95,09/10,FIFA Club World Cup,Club World Cup,Final,12/19/09,A,FC Barcelona,-,Club Estudiantes de La Plata,Estudiantes,1:2 AET,RW,110',1:2,Chest,Dani Alves
96,09/10,LaLiga,LaLiga,17,1/10/10,A,FC Barcelona,1,CD Tenerife,CD Tenerife  17,0:5,RW,36',0:1,Left-footed shot,Bojan Krkic
97,09/10,LaLiga,LaLiga,17,1/10/10,A,FC Barcelona,1,CD Tenerife,CD Tenerife  17,0:5,RW,45',0:3,Right-footed shot,Bojan Krkic
98,09/10,LaLiga,LaLiga,17,1/10/10,A,FC Barcelona,1,CD Tenerife,CD Tenerife  17,0:5,RW,75',0:4,Left-footed shot,Bojan Krkic
99,09/10,LaLiga,LaLiga,18,1/16/10,H,FC Barcelona,1,Sevilla FC,Sevilla FC  5,4:0,RW,85',3:0,Left-footed shot,Dani Alves
100,09/10,LaLiga,LaLiga,18,1/16/10,H,FC Barcelona,1,Sevilla FC,Sevilla FC  5,4:0,RW,90'+1,4:0,Left-footed shot,Ã‰ric Abidal
101,09/10,LaLiga,LaLiga,19,1/23/10,A,FC Barcelona,1,Real Valladolid CF,Real Valladolid  17,0:3,RW,54',0:3,Left-footed shot,Zlatan Ibrahimovic
102,09/10,LaLiga,LaLiga,21,2/6/10,H,FC Barcelona,1,Getafe CF,Getafe  7,2:1,RW,7',1:0,Left-footed shot,Yaya Toure
103,09/10,LaLiga,LaLiga,24,2/27/10,H,FC Barcelona,1,Malaga CF,Malaga CF  12,2:1,RW,84',2:1,Right-footed shot,Dani Alves
104,09/10,LaLiga,LaLiga,25,3/6/10,A,FC Barcelona,1,UD Almera,UD Almera  13,2:2,RW,42',1:1,Direct free kick,
105,09/10,LaLiga,LaLiga,25,3/6/10,A,FC Barcelona,1,UD Almera,UD Almera  13,2:2,RW,66',2:2,Left-footed shot,
106,09/10,LaLiga,LaLiga,26,3/14/10,H,FC Barcelona,2,Valencia CF,Valencia  3,3:0,CF,56',1:0,Left-footed shot,Xavi
107,09/10,LaLiga,LaLiga,26,3/14/10,H,FC Barcelona,2,Valencia CF,Valencia  3,3:0,CF,80',2:0,Left-footed shot,Thierry Henry
108,09/10,LaLiga,LaLiga,26,3/14/10,H,FC Barcelona,2,Valencia CF,Valencia  3,3:0,CF,82',3:0,Right-footed shot,Thierry Henry
109,09/10,UEFA Champions League,Champions League,last 16,3/17/10,H,FC Barcelona,-,VfB Stuttgart,VfB Stuttgart,4:0,CF,13',1:0,Left-footed shot,Yaya Toure
110,09/10,UEFA Champions League,Champions League,last 16,3/17/10,H,FC Barcelona,-,VfB Stuttgart,VfB Stuttgart,4:0,CF,56',3:0,Left-footed shot,Dani Alves
111,09/10,LaLiga,LaLiga,27,3/21/10,A,FC Barcelona,2,Real Zaragoza,Real Zaragoza  17,2:4,RW,4',0:1,Header,Pedro
112,09/10,LaLiga,LaLiga,27,3/21/10,A,FC Barcelona,2,Real Zaragoza,Real Zaragoza  17,2:4,RW,65',0:2,Left-footed shot,
113,09/10,LaLiga,LaLiga,27,3/21/10,A,FC Barcelona,2,Real Zaragoza,Real Zaragoza  17,2:4,RW,78',0:3,Left-footed shot,Andres Iniesta
114,09/10,LaLiga,LaLiga,30,4/3/10,H,FC Barcelona,2,Athletic Bilbao,Athletic  6,4:1,CF,67',4:0,Left-footed shot,Pedro
115,09/10,UEFA Champions League,Champions League,Quarter-Finals,4/6/10,H,FC Barcelona,-,Arsenal FC,Arsenal,4:1,CF,21',1:1,Left-footed shot,
116,09/10,UEFA Champions League,Champions League,Quarter-Finals,4/6/10,H,FC Barcelona,-,Arsenal FC,Arsenal,4:1,CF,37',2:1,Right-footed shot,Pedro
117,09/10,UEFA Champions League,Champions League,Quarter-Finals,4/6/10,H,FC Barcelona,-,Arsenal FC,Arsenal,4:1,CF,42',3:1,Left-footed shot,Seydou Keita
118,09/10,UEFA Champions League,Champions League,Quarter-Finals,4/6/10,H,FC Barcelona,-,Arsenal FC,Arsenal,4:1,CF,88',4:1,Left-footed shot,Xavi
119,09/10,LaLiga,LaLiga,31,4/10/10,A,FC Barcelona,2,Real Madrid,Real Madrid  1,0:2,CF,32',0:1,Right-footed shot,Xavi
120,09/10,LaLiga,LaLiga,35,5/1/10,A,FC Barcelona,1,Villarreal CF,Villarreal  6,1:4,RW,18',0:1,Left-footed shot,Xavi
121,09/10,LaLiga,LaLiga,35,5/1/10,A,FC Barcelona,1,Villarreal CF,Villarreal  6,1:4,RW,87',1:4,Left-footed shot,Dani Alves
122,09/10,LaLiga,LaLiga,36,5/4/10,H,FC Barcelona,1,CD Tenerife,CD Tenerife  18,4:1,RW,16',1:0,Right-footed shot,Zlatan Ibrahimovic
123,09/10,LaLiga,LaLiga,36,5/4/10,H,FC Barcelona,1,CD Tenerife,CD Tenerife  18,4:1,RW,90'+3,4:1,Right-footed shot,Dani Alves
124,09/10,LaLiga,LaLiga,37,5/8/10,A,FC Barcelona,1,Sevilla FC,Sevilla FC  4,2:3,RW,5',0:1,Left-footed shot,Maxwell
125,09/10,LaLiga,LaLiga,38,5/16/10,H,FC Barcelona,1,Real Valladolid CF,Real Valladolid  18,4:0,RW,61',3:0,Right-footed shot,Yaya Toure
126,09/10,LaLiga,LaLiga,38,5/16/10,H,FC Barcelona,1,Real Valladolid CF,Real Valladolid  18,4:0,RW,74',4:0,Left-footed shot,Yaya Toure
127,10/11,Supercopa,Supercopa,final,8/21/10,H,FC Barcelona,-,Sevilla FC,Sevilla FC,4:0,RW,25',2:0,Left-footed shot,Xavi
128,10/11,Supercopa,Supercopa,final,8/21/10,H,FC Barcelona,-,Sevilla FC,Sevilla FC,4:0,RW,43',3:0,Right-footed shot,Dani Alves
129,10/11,Supercopa,Supercopa,final,8/21/10,H,FC Barcelona,-,Sevilla FC,Sevilla FC,4:0,RW,90'+1,4:0,Left-footed shot,Andres Iniesta
130,10/11,LaLiga,LaLiga,1,8/29/10,A,FC Barcelona,1,Racing Santander,Racing  12,0:3,RW,3',0:1,Left-footed shot,Andres Iniesta
131,10/11,UEFA Champions League,Champions League,Group Stage,9/14/10,H,FC Barcelona,-,Panathinaikos Athens,Panathinaikos,5:1,CF,22',1:1,Left-footed shot,Xavi
132,10/11,UEFA Champions League,Champions League,Group Stage,9/14/10,H,FC Barcelona,-,Panathinaikos Athens,Panathinaikos,5:1,CF,45',3:1,Left-footed shot,Pedro
133,10/11,LaLiga,LaLiga,3,9/19/10,A,FC Barcelona,8,Atletico de Madrid,Atletico Madrid  1,1:2,CF,12',0:1,Left-footed shot,Pedro
134,10/11,LaLiga,LaLiga,6,10/3/10,H,FC Barcelona,3,RCD Mallorca,RCD Mallorca  11,1:1,CF,20',1:0,Left-footed shot,Pedro
135,10/11,UEFA Champions League,Champions League,Group Stage,10/20/10,H,FC Barcelona,-,FC Copenhagen,FC Copenhagen,2:0,CF,18',1:0,Left-footed shot,Andres Iniesta
136,10/11,UEFA Champions League,Champions League,Group Stage,10/20/10,H,FC Barcelona,-,FC Copenhagen,FC Copenhagen,2:0,CF,90'+1,2:0,Left-footed shot,Ã‰ric Abidal
137,10/11,LaLiga,LaLiga,8,10/23/10,A,FC Barcelona,3,Real Zaragoza,Real Zaragoza  20,0:2,CF,41',0:1,Left-footed shot,David Villa
138,10/11,LaLiga,LaLiga,8,10/23/10,A,FC Barcelona,3,Real Zaragoza,Real Zaragoza  20,0:2,CF,65',0:2,Left-footed shot,
139,10/11,LaLiga,LaLiga,9,10/30/10,H,FC Barcelona,3,Sevilla FC,Sevilla FC  6,5:0,RW,4',1:0,Left-footed shot,
140,10/11,LaLiga,LaLiga,9,10/30/10,H,FC Barcelona,3,Sevilla FC,Sevilla FC  6,5:0,RW,63',4:0,Left-footed shot,
141,10/11,UEFA Champions League,Champions League,Group Stage,11/2/10,A,FC Barcelona,-,FC Copenhagen,FC Copenhagen,1:1,CF,31',0:1,Right-footed shot,
142,10/11,LaLiga,LaLiga,10,11/7/10,A,FC Barcelona,2,Getafe CF,Getafe  10,1:3,CF,23',0:1,Left-footed shot,David Villa
143,10/11,Copa del Rey,Copa del Rey,4th round,11/10/10,H,FC Barcelona,-,Club Atletico de Ceuta,Atletico Ceuta,5:1,RW,67',5:1,Left-footed shot,Thiago
144,10/11,LaLiga,LaLiga,11,11/13/10,H,FC Barcelona,2,Villarreal CF,Villarreal  3,3:1,CF,58',2:1,Right-footed shot,Pedro
145,10/11,LaLiga,LaLiga,11,11/13/10,H,FC Barcelona,2,Villarreal CF,Villarreal  3,3:1,CF,83',3:1,Left-footed shot,Pedro
146,10/11,LaLiga,LaLiga,12,11/20/10,A,FC Barcelona,2,UD Almera,UD Almera  18,0:8,CF,16',0:1,Left-footed shot,David Villa
147,10/11,LaLiga,LaLiga,12,11/20/10,A,FC Barcelona,2,UD Almera,UD Almera  18,0:8,CF,36',0:5,Tap-in,
148,10/11,LaLiga,LaLiga,12,11/20/10,A,FC Barcelona,2,UD Almera,UD Almera  18,0:8,CF,67',0:7,Tap-in,David Villa
149,10/11,UEFA Champions League,Champions League,Group Stage,11/24/10,A,FC Barcelona,-,Panathinaikos Athens,Panathinaikos,0:3,CF,63',0:2,Left-footed shot,Adriano
150,10/11,LaLiga,LaLiga,14,12/4/10,A,FC Barcelona,1,CA Osasuna,CA Osasuna  12,0:3,CF,64',0:2,Left-footed shot,David Villa
151,10/11,LaLiga,LaLiga,14,12/4/10,A,FC Barcelona,1,CA Osasuna,CA Osasuna  12,0:3,CF,82',0:3,Penalty,
152,10/11,LaLiga,LaLiga,15,12/12/10,H,FC Barcelona,1,Real Sociedad,Real Sociedad  6,5:0,CF,46',3:0,Left-footed shot,Dani Alves
153,10/11,LaLiga,LaLiga,15,12/12/10,H,FC Barcelona,1,Real Sociedad,Real Sociedad  6,5:0,CF,86',4:0,Left-footed shot,Bojan Krkic
154,10/11,LaLiga,LaLiga,18,1/8/11,A,FC Barcelona,1,Deportivo de La Coruaa,Dep. La Coruaa  12,0:4,CF,51',0:2,Direct free kick,
155,10/11,Copa del Rey,Copa del Rey,Quarter-Finals,1/12/11,H,FC Barcelona,-,Real Betis Balompie,Real Betis,5:0,CF,44',1:0,Left-footed shot,Andres Iniesta
156,10/11,Copa del Rey,Copa del Rey,Quarter-Finals,1/12/11,H,FC Barcelona,-,Real Betis Balompie,Real Betis,5:0,CF,63',2:0,Left-footed shot,
157,10/11,Copa del Rey,Copa del Rey,Quarter-Finals,1/12/11,H,FC Barcelona,-,Real Betis Balompie,Real Betis,5:0,CF,73',3:0,Left-footed shot,Xavi
158,10/11,Copa del Rey,Copa del Rey,Quarter-Finals,1/19/11,A,FC Barcelona,-,Real Betis Balompie,Real Betis,3:1,RW,37',2:1,Left-footed shot,Xavi
159,10/11,LaLiga,LaLiga,20,1/22/11,H,FC Barcelona,1,Racing Santander,Racing  14,3:0,CF,33',2:0,Penalty,
160,10/11,Copa del Rey,Copa del Rey,Semi-Finals,1/26/11,H,FC Barcelona,-,UD Almera,UD Almera,5:0,CF,9',1:0,Left-footed shot,Pedro
161,10/11,Copa del Rey,Copa del Rey,Semi-Finals,1/26/11,H,FC Barcelona,-,UD Almera,UD Almera,5:0,CF,15',3:0,Left-footed shot,Andres Iniesta
162,10/11,LaLiga,LaLiga,21,1/29/11,A,FC Barcelona,1,Hercules CF,Hercules CF  12,0:3,CF,87',0:2,Left-footed shot,Dani Alves
163,10/11,LaLiga,LaLiga,21,1/29/11,A,FC Barcelona,1,Hercules CF,Hercules CF  12,0:3,CF,89',0:3,Left-footed shot,Dani Alves
